# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2111.8125, 1.0144717403362014, 29441557.090193465, 6779145530078427.0, 562854517.075428
2111.9375, 1.014512106272607, 29474635.610073466, 6808788634349354.0, 562832122.5693457
2112.0625, 1.014552472209013, 29507714.12995347, 6838528847598793.0, 562809728.0632633
2112.1875, 1.014593033634329, 29540789.047714427, 6868365960540202.0, 562787228.4128342
2112.3125, 1.0146337295853924, 29573861.486676175, 6898300312888272.0, 562764656.4072937
2112.4375, 1.014674425536456, 29606933.925637923, 6928332405801323.0, 562742084.4017532
2112.5625, 1.0147152851339427, 29640003.769517098, 6958462410735000.0, 562719424.4175873
2112.6875, 1.0147563153622365, 29673070.9075563, 6988690538288321.0, 562696672.699893
2112.8125, 1.0147973455905304, 29706138.045595504, 7019017044135473.0, 562673920.9821987
2112.9375, 1.0148385037728496, 29739203.474022537, 7049442349119617.0, 562651100.5056297
2113.0625, 1.014879872585508, 29772266.08818725, 7079966803302028.0, 562628166.842273
2113.1875, 1.0149212413981663, 29805328.70235196, 7110590279702577.0, 562605233.1789162
2113.3125, 1.0149626985428437, 29838390.349625308, 7141313317281030.0, 562582252.0697896
2113.4375, 1.0150044103690985, 29871449.20912792, 7172136747445844.0, 562559134.1635693
2113.5625, 1.0150461221953533, 29904508.068630535, 7203059850476662.0, 562536016.257349
2113.6875, 1.0150878786601878, 29937566.54433331, 7234083093667790.0, 562512874.3853877
2113.8125, 1.0151299379609382, 29970622.41627099, 7265208160436320.0, 562489569.9256554
2113.9375, 1.0151719972616888, 30003678.288208667, 7296433557402903.0, 562466265.4659232
2114.0625, 1.0152140565624392, 30036734.160146344, 7327759499942689.0, 562442961.0061909
2114.1875, 1.0152564645299764, 30069787.834814236, 7359188777706436.0, 562419469.441295
2114.3125, 1.0152988757204142, 30102841.489171665, 7390719072889191.0, 562395976.1468929
2114.4375, 1.015341286910852, 30135895.1435291, 7422350577895474.0, 562372482.8524909
2114.5625, 1.0153839991680107, 30168947.569713864, 7454086280447071.0, 562348828.0731524
2114.6875, 1.0154267667633181, 30201999.77015198, 7485924154531045.0, 562325143.6117642
2114.8125, 1.0154695343586255, 30235051.9705901, 7517863909259492.0, 562301459.1503758
2114.9375, 1.0155125511045093, 30268103.692526184, 7549908502594092.0, 562277641.114826
2115.0625, 1.0155556796678722, 30301155.199713048, 7582056662530178.0, 562253763.1318893
2115.1875, 1.0155988082312348, 30334206.706899915, 7614307380562424.0, 562229885.1489526
2115.3125, 1.0156421296088813, 30367258.248086136, 7646663336559868.0, 562205903.8451003
2115.4375, 1.0156856237515124, 30400309.819736384, 7679124515324791.0, 562181829.9638926
2115.5625, 1.0157291178941434, 30433361.39138663, 7711688936326141.0, 562157756.082685
2115.6875, 1.01577274399014, 30466413.25502404, 7744358732647858.0, 562133611.5282137
2115.8125, 1.0158166083712916, 30499465.6459402, 7777135688995062.0, 562109339.3499451
2115.9375, 1.0158604727524432, 30532518.03685636, 7810016578463212.0, 562085067.1716763
2116.0625, 1.0159044036186247, 30565570.70466303, 7843002719388118.0, 562060759.4019259
2116.1875, 1.015948643069812, 30598624.657635067, 7876098355967616.0, 562036286.4371299
2116.3125, 1.015992882520999, 30631678.610607103, 7909298624098063.0, 562011813.4723337
2116.4375, 1.016037121972186, 30664732.56357914, 7942603744075201.0, 561987340.5075376
2116.5625, 1.0160817374812907, 30697788.805044223, 7976020797475741.0, 561962666.3295374
2116.6875, 1.0161263567534964, 30730845.069409586, 8009543256109582.0, 561937990.1380559
2116.8125, 1.0161709760257023, 30763901.33377495, 8043171272664182.0, 561913313.9465744
2116.9375, 1.016215901072247, 30796960.028845523, 8076911151624276.0, 561888474.2318169
2117.0625, 1.0162609049703597, 30830019.350734286, 8110758643284224.0, 561863592.3484887
2117.1875, 1.0163059088684727, 30863078.67262305, 8144712405849448.0, 561838710.4651605
2117.3125, 1.0163511433755061, 30896140.243598603, 8178777638427508.0, 561813705.3197415
2117.4375, 1.0163965367810635, 30929203.364282515, 8212953057748959.0, 561788615.2419434
2117.5625, 1.0164419301866208, 30962266.484966423, 8247235468088478.0, 561763525.1641452
2117.6875, 1.016487474020675, 30995331.33596908, 8281628588954493.0, 561738354.7234675
2117.8125, 1.0165332618668068, 31028398.993744917, 8316134858379716.0, 561713053.9250875
2117.9375, 1.0165790497129388, 31061466.651520755, 8350748846127026.0, 561687753.1267076
2118.0625, 1.0166249026836272, 31094535.168947246, 8385472396346459.0, 561662417.5555707
2118.1875, 1.0166710899551306, 31127608.099177886, 8420312465927584.0, 561636903.4870803
2118.3125, 1.016717277226634, 31160681.02940853, 8455260988387129.0, 561611389.41859
2118.4375, 1.0167634644981374, 31193753.95963917, 8490318188558930.0, 561585875.3500994
2118.5625, 1.0168100308199641, 31226832.51751905, 8525494362675898.0, 561560158.9996381
2118.6875, 1.0168566225533686, 31259911.452677183, 8560780404621120.0, 561534429.0881698
2118.8125, 1.0169032142867729, 31292990.387835313, 8596175867051443.0, 561508699.1767017
2118.9375, 1.0169500943894678, 31326074.053875793, 8631689194680013.0, 561482815.4575999
2119.0625, 1.0169970958261705, 31359159.710478142, 8667315914627455.0, 561456867.0225343
2119.1875, 1.0170440972628731, 31392245.367080484, 8703052806120459.0, 561430918.5874687
2119.3125, 1.0170912908197334, 31425334.47567098, 8738905845186586.0, 561404867.7383674
2119.4375, 1.0171387070449094, 31458427.58513465, 8774876229125486.0, 561378698.1908376
2119.5625, 1.0171861232700854, 31491520.694598325, 8810957542772162.0, 561352528.6433077
2119.6875, 1.0172336299021423, 31524615.56376576, 8847152861215183.0, 561326310.9292414
2119.8125, 1.0172814661290355, 31557716.848255433, 8883469994914987.0, 561299917.6152481
2119.9375, 1.0173293023559284, 31590818.132745106, 8919898824092864.0, 561273524.3012547
2120.0625, 1.0173771385828216, 31623919.417234782, 8956439577531706.0, 561247130.9872615
2120.1875, 1.017425383150661, 31657029.241406187, 8993106020841499.0, 561220520.2423298
2120.3125, 1.0174736446520083, 31690139.41971001, 9029885492733812.0, 561193900.4807456
2120.4375, 1.0175219061533556, 31723249.598013837, 9066777663325946.0, 561167280.7191613
2120.5625, 1.0175704682426798, 31756366.48445333, 9103793188605366.0, 561140500.9938984
2120.6875, 1.0176191603465503, 31789486.272390172, 9140926459919222.0, 561113652.0788919
2120.8125, 1.0176678524504208, 31822606.06032701, 9178173212155276.0, 561086803.1638854
2120.9375, 1.017716731592591, 31855730.276633814, 9215540446277102.0, 561059854.7705351
2121.0625, 1.01776585968252, 31888860.387095876, 9253030703103086.0, 561032773.9716257
2121.1875, 1.0178149877724492, 31921990.49755794, 9290635230922172.0, 561005693.1727161
2121.3125, 1.0178641834439726, 31955122.296992082, 9328356809143614.0, 560978576.4508806
2121.4375, 1.0179137529655153, 31988263.439535804, 9366207272905344.0, 560951261.0094578
2121.5625, 1.017963322487058, 32021404.58207953, 9404172805680094.0, 560923945.5680349
2121.6875, 1.0180128920086007, 32054545.72462326, 9442253640445704.0, 560896630.1266121
2121.8125, 1.0180628506872154, 32087697.076612297, 9480465409498974.0, 560869107.9495964
2121.9375, 1.0181128672819013, 32120849.948016003, 9518795339229300.0, 560841555.0052783
2122.0625, 1.018162883876587, 32154002.819419716, 9557241378816552.0, 560814002.0609603
2122.1875, 1.01821316349215, 32187162.919264365, 9595814513525674.0, 560786309.4744037
2122.3125, 1.0182636326493681, 32220328.228165712, 9634512062764764.0, 560758516.2569721
2122.4375, 1.0183141018065862, 32253493.537067067, 9673326537412250.0, 560730723.0395404
2122.5625, 1.0183647017234638, 32286662.595113527, 9712263707752338.0, 560702860.4417697
2122.6875, 1.0184156290743125, 32319841.041357208, 9751332209597182.0, 560674824.1093777
2122.8125, 1.018466556425161, 32353019.487600885, 9790518460642634.0, 560646787.7769858
2122.9375, 1.0185174837760096, 32386197.93384456, 9829822697242152.0, 560618751.4445938
2123.0625, 1.0185688671988746, 32419389.981378168, 9869265174441524.0, 560590473.2717907
2123.1875, 1.0186202584336164, 32452582.261882875, 9908826574807226.0, 560562190.9565992
2123.3125, 1.018671649668358, 32485774.542387582, 9948506793910688.0, 560533908.6414076
2123.4375, 1.0187233577298587, 32518976.6240529, 9988320423783930.0, 560505458.4277115
2123.5625, 1.01877521859814, 32552183.432856172, 1.0028260377913856e+16, 560476927.2359121
2123.6875, 1.0188270794664211, 32585390.241659444, 1.0068319992366174e+16, 560448396.0441127
2123.8125, 1.0188791114396583, 32618602.527740434, 1.0108507496051468e+16, 560419774.2344599
2123.9375, 1.0189314477507219, 32651824.55604535, 1.0148829439847724e+16, 560390991.2463046
2124.0625, 1.0189837840617855, 32685046.58435027, 1.0189271894022518e+16, 560362208.2581493
2124.1875, 1.019036139167422, 32718269.233789787, 1.022983600198342e+16, 560333415.3226609
2124.3125, 1.0190889567950063, 32751507.16893909, 1.0270543407358582e+16, 560304377.5899179
2124.4375, 1.0191417744225906, 32784745.104088396, 1.0311372181736728e+16, 560275339.8571749
2124.5625, 1.019194592050175, 32817983.0392377, 1.0352322566119354e+16, 560246302.1244318
2124.6875, 1.0192477567809066, 32851232.774482638, 1.0393412076736686e+16, 560217080.7987883
2124.8125, 1.0193010617603468, 32884487.277613405, 1.0434630783550648e+16, 560187785.2915437
2124.9375, 1.019354366739787, 32917741.78074417, 1.0475971969368494e+16, 560158489.784299
2125.0625, 1.019407858933483, 32951002.83480014, 1.0517445424437534e+16, 560129095.3191236
2125.1875, 1.0194616572082662, 32984274.599121228, 1.05590575564528e+16, 560099539.0652479
2125.3125, 1.0195154554830497, 33017546.36344232, 1.0600793044886204e+16, 560069982.8113722
2125.4375, 1.0195692742533822, 33050818.8639758, 1.064265320577761e+16, 560040415.7310897
2125.5625, 1.0196235718900384, 33084108.565674182, 1.0684662349038802e+16, 560010595.6982485
2125.6875, 1.0196778695266948, 33117398.267372563, 1.0726795734983316e+16, 559980775.6654073
2125.8125, 1.0197321671633512, 33150687.96907095, 1.0769053608336416e+16, 559950955.6325661
2125.9375, 1.0197868170824989, 33183990.640591748, 1.081145516458401e+16, 559920949.6371799
2126.0625, 1.0198416202101943, 33217298.952721175, 1.0853990076084172e+16, 559890862.7662114
2126.1875, 1.01989642333789, 33250607.264850605, 1.0896650371378674e+16, 559860775.895243
2126.3125, 1.0199514041388154, 33283922.2717649, 1.0939446083365618e+16, 559830595.297736
2126.4375, 1.0200067189496111, 33317249.864279334, 1.0982386181600474e+16, 559800238.5026726
2126.5625, 1.0200620337604067, 33350577.456793766, 1.1025452569032512e+16, 559769881.7076089
2126.6875, 1.0201173485712023, 33383905.0493082, 1.1068645493034992e+16, 559739524.9125453
2126.8125, 1.0201731772389746, 33417252.43191422, 1.1111994242320738e+16, 559708897.2321573
2126.9375, 1.0202290099880822, 33450599.97170405, 1.11554704252825e+16, 559678267.4002489
2127.0625, 1.0202848427371898, 33483947.511493877, 1.1199074060536978e+16, 559647637.5683404
2127.1875, 1.0203410066517267, 33517308.071039476, 1.1242824526825938e+16, 559616833.2798748
2127.3125, 1.0203973636577681, 33550676.221969936, 1.1286714241899784e+16, 559585927.2716157
2127.4375, 1.0204537206638096, 33584044.3729004, 1.1330732334168892e+16, 559555021.2633567
2127.5625, 1.0205102188774418, 33617418.18305591, 1.137488741441718e+16, 559524040.9189078
2127.6875, 1.0205671066550415, 33650807.60590016, 1.1419194553927834e+16, 559492855.495533
2127.8125, 1.0206239944326412, 33684197.02874441, 1.1463631005503208e+16, 559461670.0721583
2127.9375, 1.020680882210241, 33717586.45158865, 1.1508197020500288e+16, 559430484.6487836
2128.0625, 1.020738250917139, 33750995.50838093, 1.155292194829264e+16, 559399046.2294437
2128.1875, 1.0207956758629335, 33784406.86112725, 1.1597780524819024e+16, 559367578.225269
2128.3125, 1.020853100808728, 33817818.21387357, 1.1642769609965332e+16, 559336110.2210943
2128.4375, 1.020910808252014, 33851241.301475234, 1.1687906890393526e+16, 559304493.713769
2128.5625, 1.0209687768933982, 33884675.23916227, 1.173319145281596e+16, 559272739.899948
2128.6875, 1.0210267455347821, 33918109.176849306, 1.1778607478553014e+16, 559240986.086127
2128.8125, 1.0210847906699676, 33951546.344620176, 1.1824160034050504e+16, 559209192.0902143
2128.9375, 1.0211433096055331, 33985003.519436285, 1.1869874482725576e+16, 559177149.2075932
2129.0625, 1.0212018285410986, 34018460.6942524, 1.191572135901106e+16, 559145106.3249722
2129.1875, 1.0212603474766642, 34051917.86906852, 1.196170091840838e+16, 559113063.4423511
2129.3125, 1.0213192861784242, 34085393.046519704, 1.2007840396841196e+16, 559080800.218723
2129.4375, 1.021378362074333, 34118874.107856326, 1.2054122069501558e+16, 559048464.980013
2129.5625, 1.021437437970242, 34152355.16919295, 1.210053740058855e+16, 559016129.741303
2129.6875, 1.021496718886312, 34185845.15343768, 1.2147100063075238e+16, 558983686.9645021
2129.8125, 1.0215563584766882, 34219350.74794175, 1.2193820513925912e+16, 558951056.0542517
2129.9375, 1.0216159980670645, 34252856.34244582, 1.2240675608301802e+16, 558918425.1440014
2130.0625, 1.0216756376574407, 34286361.93694989, 1.2287665604640594e+16, 558885794.2337509
2130.1875, 1.0217358301879986, 34319891.93376391, 1.2334827682673614e+16, 558852873.5103672
2130.3125, 1.0217960402753257, 34353422.705391794, 1.2382126568139124e+16, 558819943.5849351
2130.4375, 1.0218562503626527, 34386953.47701968, 1.2429561351904102e+16, 558787013.659503
2130.5625, 1.0219167897553, 34420498.96322685, 1.2477154662883506e+16, 558753911.2656896
2130.6875, 1.0219775772238122, 34454055.53438085, 1.2524901420283612e+16, 558720678.94612
2130.8125, 1.0220383646923241, 34487612.10553487, 1.2572785082381926e+16, 558687446.6265506
2130.9375, 1.0220992498458201, 34521173.09600454, 1.2620812654640358e+16, 558654163.1852928
2131.0625, 1.022160621637119, 34554756.10220252, 1.2669011386170786e+16, 558620625.0708492
2131.1875, 1.0222219934284178, 34588339.1084005, 1.271734803885515e+16, 558587086.9564056
2131.3125, 1.0222833652197167, 34621922.114598475, 1.2765822875551374e+16, 558553548.8419621
2131.4375, 1.0223451863318198, 34655525.688638695, 1.2814467760084782e+16, 558519775.7660182
2131.5625, 1.022407149456557, 34689135.763364896, 1.2863261551664314e+16, 558485928.4279852
2131.6875, 1.0224691125812941, 34722745.8380911, 1.2912194555274192e+16, 558452081.0899522
2131.8125, 1.0225312842317182, 34756365.563325636, 1.2961281926612036e+16, 558418124.7940048
2131.9375, 1.022593845773467, 34790003.33261763, 1.301053704617262e+16, 558383964.7737767
2132.0625, 1.0226564073152156, 34823641.10190964, 1.305993241604056e+16, 558349804.7535485
2132.1875, 1.022718968856964, 34857278.871201634, 1.31094683021984e+16, 558315644.7333204
2132.3125, 1.0227820954880844, 34890943.06450747, 1.315918604232204e+16, 558281189.6794633
2132.4375, 1.0228452626010593, 34924609.15077598, 1.3209048015309648e+16, 558246713.4899963
2132.5625, 1.0229084297140345, 34958275.23704448, 1.3259051554672072e+16, 558212237.3005295
2132.6875, 1.022971911823972, 34991956.19746148, 1.3309220154529606e+16, 558177596.7828498
2132.8125, 1.0230356917377135, 35025651.22016649, 1.3359553008951768e+16, 558142800.9063166
2132.9375, 1.0230994716514552, 35059346.2428715, 1.3410028490301332e+16, 558108005.0297835
2133.0625, 1.0231633081283045, 35093043.961388454, 1.3460651098346876e+16, 558073179.6692078
2133.1875, 1.0232277081612915, 35126768.53913265, 1.3511459165733294e+16, 558038060.5497903
2133.3125, 1.0232921081942785, 35160493.11687684, 1.3562410931238814e+16, 558002941.4303726
2133.4375, 1.0233565082272655, 35194217.69462104, 1.361350666555153e+16, 557967822.3109549
2133.5625, 1.0234213254266749, 35227962.32732473, 1.3664778349862924e+16, 557932485.9182948
2133.6875, 1.0234863529423557, 35261717.07082375, 1.3716210755931708e+16, 557897039.9863814
2133.8125, 1.0235513804580365, 35295471.81432276, 1.3767788214110426e+16, 557861594.0544682
2133.9375, 1.0236165571722111, 35329233.78939494, 1.3819522488010792e+16, 557826070.4798151
2134.0625, 1.0236822196182782, 35363019.307638556, 1.3871439939885226e+16, 557790294.1307944
2134.1875, 1.023747882064345, 35396804.825882174, 1.3923503537924708e+16, 557754517.7817737
2134.3125, 1.0238135445104122, 35430590.344125785, 1.3975713556137114e+16, 557718741.432753
2134.4375, 1.0238797220801985, 35464401.02337361, 1.4028110565757014e+16, 557682697.2387849
2134.5625, 1.0239460269781318, 35498217.92191191, 1.4080664759125954e+16, 557646586.8389724
2134.6875, 1.0240123318760652, 35532034.82045021, 1.4133366479126564e+16, 557610476.43916
2134.8125, 1.0240788743147953, 35565863.4060258, 1.4186234815597126e+16, 557574242.6318427
2134.9375, 1.0241458292603518, 35599712.286989495, 1.4239284099482886e+16, 557537794.5184407
2135.0625, 1.0242127842059083, 35633561.16795319, 1.4292482027411296e+16, 557501346.4050387
2135.1875, 1.0242797391514649, 35667410.04891689, 1.434582887679031e+16, 557464898.2916367
2135.3125, 1.0243473031046957, 35701289.10351322, 1.4399373880844576e+16, 557428134.0571017
