# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
1.447998046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.359998779791e-11 4.319018364775e+07 2.798947265625e-02
1.449462890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.176903466130e-11 4.319018364775e+07 2.801777343750e-02
1.450927734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.786811996800e-11 4.319018364775e+07 2.804607421875e-02
1.452392578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.192131035312e-11 4.319018364776e+07 2.807437500000e-02
1.453857421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.485787178264e-11 4.319018364775e+07 2.810267578125e-02
1.455322265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.172845830964e-12 4.319018364775e+07 2.813097656250e-02
1.456787109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.428350256859e-11 4.319018364775e+07 2.815927734375e-02
1.458251953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.718313624672e-12 4.319018364775e+07 2.818757812500e-02
1.459716796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.017146409845e-11 4.319018364775e+07 2.821587890625e-02
1.461181640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.296906007735e-11 4.319018364775e+07 2.824417968750e-02
1.462646484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.061811764999e-11 4.319018364775e+07 2.827248046875e-02
1.464111328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.699378389151e-11 4.319018364775e+07 2.830078125000e-02
1.465576171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.869727513581e-12 4.319018364775e+07 2.832908203125e-02
1.467041015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.567283923220e-12 4.319018364775e+07 2.835738281250e-02
1.468505859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.643426147787e-11 4.319018364775e+07 2.838568359375e-02
1.469970703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.270830820820e-12 4.319018364775e+07 2.841398437500e-02
1.471435546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.740365751483e-11 4.319018364775e+07 2.844228515625e-02
1.472900390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.538931163194e-11 4.319018364775e+07 2.847058593750e-02
1.474365234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.399717258860e-11 4.319018364775e+07 2.849888671875e-02
1.475830078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.533664684704e-11 4.319018364775e+07 2.852718750000e-02
1.477294921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.967020215787e-11 4.319018364775e+07 2.855548828125e-02
1.478759765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.865114748697e-11 4.319018364775e+07 2.858378906250e-02
1.480224609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.312502742749e-11 4.319018364775e+07 2.861208984375e-02
1.481689453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.873636880095e-11 4.319018364775e+07 2.864039062500e-02
1.483154296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.911317819905e-11 4.319018364775e+07 2.866869140625e-02
1.484619140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.485386474741e-11 4.319018364775e+07 2.869699218750e-02
1.486083984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.590388633352e-11 4.319018364775e+07 2.872529296875e-02
1.487548828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.455575949917e-12 4.319018364775e+07 2.875359375000e-02
1.489013671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.047453850558e-11 4.319018364775e+07 2.878189453125e-02
1.490478515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.022709061128e-11 4.319018364775e+07 2.881019531250e-02
1.491943359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.024367996129e-11 4.319018364775e+07 2.883849609375e-02
1.493408203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.433843916745e-11 4.319018364775e+07 2.886679687500e-02
1.494873046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.153956989770e-11 4.319018364775e+07 2.889509765625e-02
1.496337890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.931644764532e-11 4.319018364775e+07 2.892339843750e-02
1.497802734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.340811265271e-11 4.319018364775e+07 2.895169921875e-02
1.499267578125e-03 1.931999999998e+01 1.160451812155e+02 1.160451812155e+02 6.773972662984e-12 4.319018364772e+07 2.898000000000e-02
